Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,17547633600,17547
Counting Sort Serial,1,2713500,2
Merge Sort Serial,1,15187900,15
Quick Sort Serial,1,9685800,9
Bubble Sort Paralelo,1,14460606600,14460
Counting Sort Paralelo,1,60658200,60
Merge Sort Paralelo,1,20702900,20
Quick Sort Paralelo,1,8315600,8
Bubble Sort Paralelo,2,4027229900,4027
Counting Sort Paralelo,2,57541500,57
Merge Sort Paralelo,2,9199000,9
Quick Sort Paralelo,2,6915800,6
Bubble Sort Paralelo,4,1876000600,1876
Counting Sort Paralelo,4,63663400,63
Merge Sort Paralelo,4,12240100,12
Quick Sort Paralelo,4,7975000,7
Bubble Sort Paralelo,8,1067877700,1067
Counting Sort Paralelo,8,55268100,55
Merge Sort Paralelo,8,8253000,8
Quick Sort Paralelo,8,6358800,6
Bubble Sort Paralelo,16,719595200,719
Counting Sort Paralelo,16,57445700,57
Merge Sort Paralelo,16,8200100,8
Quick Sort Paralelo,16,4922100,4
