Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,11065682800,11065
Counting Sort Serial,1,2573800,2
Merge Sort Serial,1,10356100,10
Quick Sort Serial,1,6414600,6
Bubble Sort Paralelo,1,10313256100,10313
Counting Sort Paralelo,1,56150200,56
Merge Sort Paralelo,1,12273900,12
Quick Sort Paralelo,1,5932600,5
Bubble Sort Paralelo,2,3073118600,3073
Counting Sort Paralelo,2,51098800,51
Merge Sort Paralelo,2,7849200,7
Quick Sort Paralelo,2,5428600,5
Bubble Sort Paralelo,4,1554240000,1554
Counting Sort Paralelo,4,44263200,44
Merge Sort Paralelo,4,11060900,11
Quick Sort Paralelo,4,4940300,4
Bubble Sort Paralelo,8,1085829300,1085
Counting Sort Paralelo,8,48633300,48
Merge Sort Paralelo,8,8972800,8
Quick Sort Paralelo,8,4297500,4
Bubble Sort Paralelo,16,626082100,626
Counting Sort Paralelo,16,53737800,53
Merge Sort Paralelo,16,7458000,7
Quick Sort Paralelo,16,4617100,4
