Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,110400,0
Counting Sort Serial,1,950400,0
Merge Sort Serial,1,35000,0
Quick Sort Serial,1,19700,0
Bubble Sort Paralelo,1,691100,0
Counting Sort Paralelo,1,7485000,7
Merge Sort Paralelo,1,102800,0
Quick Sort Paralelo,1,55800,0
Bubble Sort Paralelo,2,401600,0
Counting Sort Paralelo,2,6685300,6
Merge Sort Paralelo,2,89200,0
Quick Sort Paralelo,2,443900,0
Bubble Sort Paralelo,4,696200,0
Counting Sort Paralelo,4,7506000,7
Merge Sort Paralelo,4,103300,0
Quick Sort Paralelo,4,613000,0
Bubble Sort Paralelo,8,740700,0
Counting Sort Paralelo,8,9096100,9
Merge Sort Paralelo,8,126100,0
Quick Sort Paralelo,8,1330700,1
Bubble Sort Paralelo,16,1546800,1
Counting Sort Paralelo,16,10199500,10
Merge Sort Paralelo,16,130500,0
Quick Sort Paralelo,16,2126400,2
