Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,173200,0
Counting Sort Serial,1,1174800,1
Merge Sort Serial,1,72600,0
Quick Sort Serial,1,36400,0
Bubble Sort Paralelo,1,2446200,2
Counting Sort Paralelo,1,10346400,10
Merge Sort Paralelo,1,865600,0
Quick Sort Paralelo,1,253400,0
Bubble Sort Paralelo,2,1789800,1
Counting Sort Paralelo,2,9760400,9
Merge Sort Paralelo,2,133700,0
Quick Sort Paralelo,2,516500,0
Bubble Sort Paralelo,4,881800,0
Counting Sort Paralelo,4,10984600,10
Merge Sort Paralelo,4,172900,0
Quick Sort Paralelo,4,750700,0
Bubble Sort Paralelo,8,1348600,1
Counting Sort Paralelo,8,11609000,11
Merge Sort Paralelo,8,135400,0
Quick Sort Paralelo,8,1150900,1
Bubble Sort Paralelo,16,1562600,1
Counting Sort Paralelo,16,13992100,13
Merge Sort Paralelo,16,93200,0
Quick Sort Paralelo,16,1982900,1
