Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,141283800,141
Counting Sort Serial,1,1206700,1
Merge Sort Serial,1,1853700,1
Quick Sort Serial,1,13188300,13
Bubble Sort Paralelo,1,119290100,119
Counting Sort Paralelo,1,14093700,14
Merge Sort Paralelo,1,1544200,1
Quick Sort Paralelo,1,1163800,1
Bubble Sort Paralelo,2,58969300,58
Counting Sort Paralelo,2,15827000,15
Merge Sort Paralelo,2,2343100,2
Quick Sort Paralelo,2,882000,0
Bubble Sort Paralelo,4,38018100,38
Counting Sort Paralelo,4,13823600,13
Merge Sort Paralelo,4,1869200,1
Quick Sort Paralelo,4,1184700,1
Bubble Sort Paralelo,8,31452800,31
Counting Sort Paralelo,8,17043800,17
Merge Sort Paralelo,8,1967400,1
Quick Sort Paralelo,8,1565600,1
Bubble Sort Paralelo,16,35420100,35
Counting Sort Paralelo,16,16571500,16
Merge Sort Paralelo,16,5275800,5
Quick Sort Paralelo,16,2608400,2
