Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,717600,0
Counting Sort Serial,1,4733700,4
Merge Sort Serial,1,821800,0
Quick Sort Serial,1,846200,0
Bubble Sort Paralelo,1,8166700,8
Counting Sort Paralelo,1,17676200,17
Merge Sort Paralelo,1,1020800,1
Quick Sort Paralelo,1,653000,0
Bubble Sort Paralelo,2,501500,0
Counting Sort Paralelo,2,8067600,8
Merge Sort Paralelo,2,76900,0
Quick Sort Paralelo,2,4177900,4
Bubble Sort Paralelo,4,672100,0
Counting Sort Paralelo,4,19028000,19
Merge Sort Paralelo,4,131800,0
Quick Sort Paralelo,4,767100,0
Bubble Sort Paralelo,8,1077900,1
Counting Sort Paralelo,8,9366300,9
Merge Sort Paralelo,8,109700,0
Quick Sort Paralelo,8,3541100,3
Bubble Sort Paralelo,16,870800,0
Counting Sort Paralelo,16,8198200,8
Merge Sort Paralelo,16,72900,0
Quick Sort Paralelo,16,1525600,1
