Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,1434700,1
Counting Sort Serial,1,4334300,4
Merge Sort Serial,1,572200,0
Quick Sort Serial,1,642300,0
Bubble Sort Paralelo,1,4167400,4
Counting Sort Paralelo,1,15363600,15
Merge Sort Paralelo,1,905100,0
Quick Sort Paralelo,1,619700,0
Bubble Sort Paralelo,2,446700,0
Counting Sort Paralelo,2,7057900,7
Merge Sort Paralelo,2,57500,0
Quick Sort Paralelo,2,1875800,1
Bubble Sort Paralelo,4,539000,0
Counting Sort Paralelo,4,11824600,11
Merge Sort Paralelo,4,212500,0
Quick Sort Paralelo,4,698400,0
Bubble Sort Paralelo,8,692000,0
Counting Sort Paralelo,8,7537300,7
Merge Sort Paralelo,8,66900,0
Quick Sort Paralelo,8,2868200,2
Bubble Sort Paralelo,16,854900,0
Counting Sort Paralelo,16,6990800,6
Merge Sort Paralelo,16,60800,0
Quick Sort Paralelo,16,1305400,1
