Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,4994100,4
Counting Sort Serial,1,2246900,2
Merge Sort Serial,1,549800,0
Quick Sort Serial,1,359400,0
Bubble Sort Paralelo,1,4345100,4
Counting Sort Paralelo,1,11845100,11
Merge Sort Paralelo,1,286800,0
Quick Sort Paralelo,1,238300,0
Bubble Sort Paralelo,2,1964400,1
Counting Sort Paralelo,2,11933600,11
Merge Sort Paralelo,2,293800,0
Quick Sort Paralelo,2,1402000,1
Bubble Sort Paralelo,4,2242300,2
Counting Sort Paralelo,4,14286500,14
Merge Sort Paralelo,4,350400,0
Quick Sort Paralelo,4,983700,0
Bubble Sort Paralelo,8,2881700,2
Counting Sort Paralelo,8,15611400,15
Merge Sort Paralelo,8,269600,0
Quick Sort Paralelo,8,3787200,3
Bubble Sort Paralelo,16,8565400,8
Counting Sort Paralelo,16,18292000,18
Merge Sort Paralelo,16,443500,0
Quick Sort Paralelo,16,3082800,3
