Algoritmo,NumThreads,Tempo(ns),Tempo(ms)
Bubble Sort Serial,1,3362000,3
Counting Sort Serial,1,1846800,1
Merge Sort Serial,1,684700,0
Quick Sort Serial,1,345600,0
Bubble Sort Paralelo,1,2459800,2
Counting Sort Paralelo,1,11242900,11
Merge Sort Paralelo,1,272400,0
Quick Sort Paralelo,1,194200,0
Bubble Sort Paralelo,2,4531000,4
Counting Sort Paralelo,2,10850700,10
Merge Sort Paralelo,2,222500,0
Quick Sort Paralelo,2,723500,0
Bubble Sort Paralelo,4,2022100,2
Counting Sort Paralelo,4,13217900,13
Merge Sort Paralelo,4,228500,0
Quick Sort Paralelo,4,858400,0
Bubble Sort Paralelo,8,2998600,2
Counting Sort Paralelo,8,12616700,12
Merge Sort Paralelo,8,291300,0
Quick Sort Paralelo,8,1220600,1
Bubble Sort Paralelo,16,2403300,2
Counting Sort Paralelo,16,16121300,16
Merge Sort Paralelo,16,239000,0
Quick Sort Paralelo,16,2557600,2
